layout,algorithm,iteration,foodCount,cost,expandedNodes,score,result
tinySearch,dfs,1,2,8,8,512,Win
tinySearch,dfs,1,3,18,42,512,Win
tinySearch,dfs,1,4,30,44,510,Win
tinySearch,dfs,1,5,29,43,521,Win
tinySearch,dfs,2,2,21,21,506,Win
tinySearch,dfs,2,3,26,35,504,Win
tinySearch,dfs,2,4,36,55,504,Win
tinySearch,dfs,2,5,35,55,525,Win
tinySearch,dfs,3,2,8,18,512,Win
tinySearch,dfs,3,3,18,33,512,Win
tinySearch,dfs,3,4,34,44,510,Win
tinySearch,dfs,3,5,36,66,523,Win
tinySearch,dfs,4,2,22,37,498,Win
tinySearch,dfs,4,3,21,40,509,Win
tinySearch,dfs,4,4,20,49,530,Win
tinySearch,dfs,4,5,50,61,521,Win
tinySearch,dfs,5,2,6,8,514,Win
tinySearch,dfs,5,3,15,22,521,Win
tinySearch,dfs,5,4,22,28,518,Win
tinySearch,dfs,5,5,28,43,530,Win
tinySearch,dfs,6,2,10,18,510,Win
tinySearch,dfs,6,3,25,38,505,Win
tinySearch,dfs,6,4,28,39,512,Win
tinySearch,dfs,6,5,30,45,538,Win
tinySearch,dfs,7,2,15,21,505,Win
tinySearch,dfs,7,3,18,36,512,Win
tinySearch,dfs,7,4,33,60,528,Win
tinySearch,dfs,7,5,21,31,529,Win
tinySearch,dfs,8,2,21,31,507,Win
tinySearch,dfs,8,3,23,32,507,Win
tinySearch,dfs,8,4,35,59,505,Win
tinySearch,dfs,8,5,40,68,521,Win
tinySearch,dfs,9,2,15,25,505,Win
tinySearch,dfs,9,3,36,50,508,Win
tinySearch,dfs,9,4,40,59,500,Win
tinySearch,dfs,9,5,29,48,521,Win
tinySearch,dfs,10,2,15,29,511,Win
tinySearch,dfs,10,3,22,23,514,Win
tinySearch,dfs,10,4,21,32,528,Win
tinySearch,dfs,10,5,30,52,520,Win
tinySearch,bfs,1,2,8,16,512,Win
tinySearch,bfs,1,3,6,12,524,Win
tinySearch,bfs,1,4,12,23,528,Win
tinySearch,bfs,1,5,15,41,535,Win
tinySearch,bfs,2,2,13,26,507,Win
tinySearch,bfs,2,3,14,35,516,Win
tinySearch,bfs,2,4,18,53,522,Win
