layout,algorithm,iteration,cost,expandedNodes,score,result
tinyMaze,dfs,1,7,9,503,Win
tinyMaze,dfs,2,11,11,499,Win
tinyMaze,dfs,3,6,8,504,Win
tinyMaze,dfs,4,10,10,500,Win
tinyMaze,dfs,5,12,13,498,Win
tinyMaze,dfs,6,7,9,503,Win
tinyMaze,dfs,7,15,15,495,Win
tinyMaze,dfs,8,10,10,500,Win
tinyMaze,dfs,9,8,8,502,Win
tinyMaze,dfs,10,3,3,507,Win
tinyMaze,dfs,11,6,6,504,Win
tinyMaze,dfs,12,1,1,509,Win
tinyMaze,dfs,13,1,1,509,Win
tinyMaze,dfs,14,11,11,499,Win
tinyMaze,dfs,15,2,2,508,Win
tinyMaze,dfs,16,4,15,506,Win
tinyMaze,dfs,17,3,3,507,Win
tinyMaze,dfs,18,13,13,497,Win
tinyMaze,dfs,19,13,13,497,Win
tinyMaze,dfs,20,3,3,507,Win
tinyMaze,dfs,21,4,4,506,Win
tinyMaze,dfs,22,11,11,499,Win
tinyMaze,dfs,23,3,5,507,Win
tinyMaze,dfs,24,5,5,505,Win
tinyMaze,dfs,25,11,13,499,Win
tinyMaze,dfs,26,2,2,508,Win
tinyMaze,dfs,27,7,9,503,Win
tinyMaze,dfs,28,2,2,508,Win
tinyMaze,dfs,29,13,13,497,Win
tinyMaze,dfs,30,3,3,507,Win
tinyMaze,dfs,31,1,1,509,Win
tinyMaze,dfs,32,1,2,509,Win
tinyMaze,dfs,33,15,15,495,Win
tinyMaze,dfs,34,13,15,497,Win
tinyMaze,dfs,35,11,11,499,Win
tinyMaze,dfs,36,13,13,497,Win
tinyMaze,dfs,37,10,10,500,Win
tinyMaze,dfs,38,15,15,495,Win
tinyMaze,dfs,39,2,4,508,Win
tinyMaze,dfs,40,10,15,500,Win
tinyMaze,dfs,41,4,14,506,Win
tinyMaze,dfs,42,1,1,509,Win
tinyMaze,dfs,43,4,4,506,Win
tinyMaze,dfs,44,5,7,505,Win
tinyMaze,dfs,45,12,14,498,Win
tinyMaze,dfs,46,8,8,502,Win
tinyMaze,dfs,47,10,11,500,Win
tinyMaze,dfs,48,1,1,509,Win
tinyMaze,dfs,49,3,3,507,Win
tinyMaze,dfs,50,1,1,509,Win
tinyMaze,bfs,1,7,15,503,Win
tinyMaze,bfs,2,3,5,507,Win
tinyMaze,bfs,3,6,14,504,Win
tinyMaze,bfs,4,4,9,506,Win
tinyMaze,bfs,5,4,7,506,Win
tinyMaze,bfs,6,7,15,503,Win
tinyMaze,bfs,7,3,3,507,Win
tinyMaze,bfs,8,4,7,506,Win
tinyMaze,bfs,9,6,13,504,Win
tinyMaze,bfs,10,3,6,507,Win
tinyMaze,bfs,11,6,12,504,Win
tinyMaze,bfs,12,1,2,509,Win
tinyMaze,bfs,13,1,2,509,Win
tinyMaze,bfs,14,3,7,507,Win
tinyMaze,bfs,15,2,4,508,Win
tinyMaze,bfs,16,4,9,506,Win
tinyMaze,bfs,17,3,6,507,Win
tinyMaze,bfs,18,1,1,509,Win
tinyMaze,bfs,19,1,1,509,Win
tinyMaze,bfs,20,3,6,507,Win
tinyMaze,bfs,21,4,8,506,Win
tinyMaze,bfs,22,3,5,507,Win
tinyMaze,bfs,23,3,7,507,Win
tinyMaze,bfs,24,5,10,505,Win
tinyMaze,bfs,25,3,5,507,Win
tinyMaze,bfs,26,2,4,508,Win
tinyMaze,bfs,27,7,14,503,Win
tinyMaze,bfs,28,2,4,508,Win
tinyMaze,bfs,29,1,1,509,Win
tinyMaze,bfs,30,3,6,507,Win
tinyMaze,bfs,31,1,2,509,Win
tinyMaze,bfs,32,1,1,509,Win
tinyMaze,bfs,33,3,6,507,Win
tinyMaze,bfs,34,1,1,509,Win
tinyMaze,bfs,35,5,9,505,Win
tinyMaze,bfs,36,1,1,509,Win
tinyMaze,bfs,37,4,7,506,Win
tinyMaze,bfs,38,3,3,507,Win
tinyMaze,bfs,39,2,4,508,Win
tinyMaze,bfs,40,8,15,502,Win
tinyMaze,bfs,41,4,8,506,Win
tinyMaze,bfs,42,1,2,509,Win
tinyMaze,bfs,43,4,9,506,Win
tinyMaze,bfs,44,5,10,505,Win
tinyMaze,bfs,45,2,3,508,Win
tinyMaze,bfs,46,6,11,504,Win
tinyMaze,bfs,47,6,11,504,Win
tinyMaze,bfs,48,1,2,509,Win
tinyMaze,bfs,49,3,6,507,Win
tinyMaze,bfs,50,1,2,509,Win
tinyMaze,ucs,1,7,15,503,Win
tinyMaze,ucs,2,3,5,507,Win
tinyMaze,ucs,3,6,14,504,Win
tinyMaze,ucs,4,4,9,506,Win
tinyMaze,ucs,5,4,7,506,Win
tinyMaze,ucs,6,7,15,503,Win
tinyMaze,ucs,7,3,3,507,Win
tinyMaze,ucs,8,4,7,506,Win
tinyMaze,ucs,9,6,13,504,Win
tinyMaze,ucs,10,3,6,507,Win
tinyMaze,ucs,11,6,12,504,Win
tinyMaze,ucs,12,1,2,509,Win
tinyMaze,ucs,13,1,2,509,Win
tinyMaze,ucs,14,3,7,507,Win
tinyMaze,ucs,15,2,4,508,Win
tinyMaze,ucs,16,4,9,506,Win
tinyMaze,ucs,17,3,6,507,Win
tinyMaze,ucs,18,1,1,509,Win
tinyMaze,ucs,19,1,1,509,Win
tinyMaze,ucs,20,3,6,507,Win
tinyMaze,ucs,21,4,8,506,Win
tinyMaze,ucs,22,3,5,507,Win
tinyMaze,ucs,23,3,7,507,Win
tinyMaze,ucs,24,5,10,505,Win
tinyMaze,ucs,25,3,5,507,Win
tinyMaze,ucs,26,2,4,508,Win
tinyMaze,ucs,27,7,14,503,Win
tinyMaze,ucs,28,2,4,508,Win
tinyMaze,ucs,29,1,1,509,Win
tinyMaze,ucs,30,3,6,507,Win
tinyMaze,ucs,31,1,2,509,Win
tinyMaze,ucs,32,1,1,509,Win
tinyMaze,ucs,33,3,6,507,Win
tinyMaze,ucs,34,1,1,509,Win
tinyMaze,ucs,35,5,9,505,Win
tinyMaze,ucs,36,1,1,509,Win
tinyMaze,ucs,37,4,7,506,Win
tinyMaze,ucs,38,3,3,507,Win
tinyMaze,ucs,39,2,4,508,Win
tinyMaze,ucs,40,8,15,502,Win
tinyMaze,ucs,41,4,8,506,Win
tinyMaze,ucs,42,1,2,509,Win
tinyMaze,ucs,43,4,9,506,Win
tinyMaze,ucs,44,5,10,505,Win
tinyMaze,ucs,45,2,3,508,Win
tinyMaze,ucs,46,6,11,504,Win
tinyMaze,ucs,47,6,11,504,Win
tinyMaze,ucs,48,1,2,509,Win
tinyMaze,ucs,49,3,6,507,Win
tinyMaze,ucs,50,1,2,509,Win
tinyMaze,astar,1,7,13,503,Win
tinyMaze,astar,2,3,3,507,Win
tinyMaze,astar,3,6,7,504,Win
tinyMaze,astar,4,4,4,506,Win
tinyMaze,astar,5,4,5,506,Win
tinyMaze,astar,6,7,14,503,Win
tinyMaze,astar,7,3,3,507,Win
tinyMaze,astar,8,4,4,506,Win
tinyMaze,astar,9,6,7,504,Win
tinyMaze,astar,10,3,3,507,Win
tinyMaze,astar,11,6,9,504,Win
tinyMaze,astar,12,1,1,509,Win
tinyMaze,astar,13,1,1,509,Win
tinyMaze,astar,14,3,3,507,Win
tinyMaze,astar,15,2,2,508,Win
tinyMaze,astar,16,4,5,506,Win
tinyMaze,astar,17,3,3,507,Win
tinyMaze,astar,18,1,1,509,Win
tinyMaze,astar,19,1,1,509,Win
tinyMaze,astar,20,3,3,507,Win
tinyMaze,astar,21,4,4,506,Win
tinyMaze,astar,22,3,3,507,Win
tinyMaze,astar,23,3,3,507,Win
tinyMaze,astar,24,5,6,505,Win
tinyMaze,astar,25,3,3,507,Win
tinyMaze,astar,26,2,2,508,Win
tinyMaze,astar,27,7,12,503,Win
tinyMaze,astar,28,2,2,508,Win
tinyMaze,astar,29,1,1,509,Win
tinyMaze,astar,30,3,3,507,Win
tinyMaze,astar,31,1,1,509,Win
tinyMaze,astar,32,1,1,509,Win
tinyMaze,astar,33,3,4,507,Win
tinyMaze,astar,34,1,1,509,Win
tinyMaze,astar,35,5,6,505,Win
tinyMaze,astar,36,1,1,509,Win
tinyMaze,astar,37,4,4,506,Win
tinyMaze,astar,38,3,3,507,Win
tinyMaze,astar,39,2,2,508,Win
tinyMaze,astar,40,8,14,502,Win
tinyMaze,astar,41,4,4,506,Win
tinyMaze,astar,42,1,1,509,Win
tinyMaze,astar,43,4,5,506,Win
tinyMaze,astar,44,5,6,505,Win
tinyMaze,astar,45,2,2,508,Win
tinyMaze,astar,46,6,7,504,Win
tinyMaze,astar,47,6,8,504,Win
tinyMaze,astar,48,1,1,509,Win
tinyMaze,astar,49,3,3,507,Win
tinyMaze,astar,50,1,1,509,Win
tinyMaze,bds,1,7,11,503,Win
tinyMaze,bds,2,3,5,507,Win
tinyMaze,bds,3,6,11,504,Win
tinyMaze,bds,4,4,7,506,Win
tinyMaze,bds,5,4,6,506,Win
tinyMaze,bds,6,7,12,503,Win
tinyMaze,bds,7,3,3,507,Win
tinyMaze,bds,8,4,6,506,Win
tinyMaze,bds,9,6,10,504,Win
tinyMaze,bds,10,3,4,507,Win
tinyMaze,bds,11,6,11,504,Win
tinyMaze,bds,12,1,1,509,Win
tinyMaze,bds,13,1,1,509,Win
tinyMaze,bds,14,3,5,507,Win
tinyMaze,bds,15,2,3,508,Win
tinyMaze,bds,16,4,5,506,Win
tinyMaze,bds,17,3,5,507,Win
tinyMaze,bds,18,1,1,509,Win
tinyMaze,bds,19,1,1,509,Win
tinyMaze,bds,20,3,5,507,Win
tinyMaze,bds,21,4,8,506,Win
tinyMaze,bds,22,3,6,507,Win
tinyMaze,bds,23,3,5,507,Win
tinyMaze,bds,24,5,8,505,Win
tinyMaze,bds,25,3,3,507,Win
tinyMaze,bds,26,2,4,508,Win
tinyMaze,bds,27,7,11,503,Win
tinyMaze,bds,28,2,4,508,Win
tinyMaze,bds,29,1,1,509,Win
tinyMaze,bds,30,3,4,507,Win
tinyMaze,bds,31,1,1,509,Win
tinyMaze,bds,32,1,1,509,Win
tinyMaze,bds,33,3,3,507,Win
tinyMaze,bds,34,1,1,509,Win
tinyMaze,bds,35,5,7,505,Win
tinyMaze,bds,36,1,1,509,Win
tinyMaze,bds,37,4,6,506,Win
tinyMaze,bds,38,3,3,507,Win
tinyMaze,bds,39,2,3,508,Win
tinyMaze,bds,40,8,13,502,Win
tinyMaze,bds,41,4,7,506,Win
tinyMaze,bds,42,1,1,509,Win
tinyMaze,bds,43,4,7,506,Win
tinyMaze,bds,44,5,9,505,Win
tinyMaze,bds,45,2,2,508,Win
tinyMaze,bds,46,6,10,504,Win
tinyMaze,bds,47,6,10,504,Win
tinyMaze,bds,48,1,1,509,Win
tinyMaze,bds,49,3,4,507,Win
tinyMaze,bds,50,1,1,509,Win
smallMaze,dfs,1,31,83,479,Win
smallMaze,dfs,2,6,17,504,Win
smallMaze,dfs,3,37,47,473,Win
smallMaze,dfs,4,15,21,495,Win
smallMaze,dfs,5,27,27,483,Win
smallMaze,dfs,6,54,73,456,Win
smallMaze,dfs,7,15,25,495,Win
smallMaze,dfs,8,27,69,483,Win
smallMaze,dfs,9,13,58,497,Win
smallMaze,dfs,10,36,36,474,Win
smallMaze,dfs,11,3,3,507,Win
